0xbb6b624b4e5b2d06dc808cdd623c83d3c0dc0d3a,0.00047549664951025
0x1e18b8b6f27568023e0b577cbee1889391b2f444,0.002871978694242541
0x37b01e0e523a0a1c9f55467a5e0d83a7b4f08ea1,2.62648569204e-7
0x835f394f3d770b6ff818303f045e39f541b3d781,0.000047530813789429
0xd1c3acbf63d85989e5b3e393440d6bad641a9785,0.000046722122888528
0x00a67dc242df79dd7f6145ce38840581ae90c110,0.000269463494154786
0xbe857415330b15070337073692358f72fafd087b,0.000004111430299436
0x05efc12df01a04a1e92d817d4bf5447178cb5f2f,0.000024034882343965
0x9fa10388d2bb8b7d8a2c8586772876d6302d4cb3,0.000096614434235882
0x5378e749d3c7f7507bb6cd40d4b4a4e806e5af35,4.74431586265e-7
0x0091c05a50ef584f09c5c8b813a207198643788a,0.002889071070011134
0x85b6ac2dd05dff3767e78900ab5db55c12da1b8b,0.000952442890080961
0x6498f6cc59f64d01b841b2619f7692cfcdfdaa81,0.000048105688792085
0x53d338f84a1aeb8a9ca997bb8083cb9cd8fb3ca1,0.00000689097358607
0xf84c7b497e6f4f8beba75c776d6c1fde7f431bef,0.000002268364303147
0x8d4f08b86172742f34e438cbb7ee6d572408d861,0.000002395624823036
0xea96eddf997b45e22dd7cdb0ee45744f53e33693,0.000144035292056774
0x9fa2d67a39a48988fb36695cf68f1ebbed85d8f6,0.013429492410547176
0x267703a855fc3b4e181f6623d8cb6fae2abe9abf,0.000150976363089742
0x79b65a7e7322bae0fd9d1c5b8384cdfd49223c05,0.002094599517824294
0xa426b2e6987feb52e1678e1f784f7580567d30de,0.023730216943973325
0x15db2b5729df80e1f21f264c004cf32881c79ac0,0.14256883944633786
0x4739add580fc54c5bf1c1c197e28793f05fb6e63,0.000004165938206609
0xdb2b9d473014d8c6a5e55da92205199457ba6624,0.002706448711055454
0xc0eb757415ca14b43b47cbb0b7475306a5188684,0.000247065917188959
0x4e3f244e35ffd89c9d74bbb7fe83a6ddb4654694,0.002392914234628638
0x41c3687f22c4f8227a9f42906909d77b0b43ff6a,5.5539887016e-8
0x5e53ce97fcd3abe46f1ab45abb3e9a9c5e19f193,0.000040166398133368
0xcfae084c26582c38c2e9bfb92da7d54f842a7a5f,0.013307447099498729
0x3a71a75e89010ed934b928618d314b721f9d247e,0.000470562102177568
0xf1a48cca5fa9f4f090f3e3d007d24223bbb834eb,0.0144275
0x80b645fb98cc3037816305a07bab870e58091e74,4.57408947778e-7
0xbdbc391be04afed6597681c0dd95d1a5e1c5fd22,0.000863669049469347
0xc887fadc6baaa8cd234d9104a65b37265522b024,0.0471620203733545
0x7e30c4cffdbe6df08cd258ee723d1fcd8d234b4f,0.000504093543981836
0x12a191121e4303bad854cc2e8bb71511871a4f17,4.11092097123e-7
0xa5a90914c28faf2cb1c0481b1d601bdfae005421,4.53284562392e-7
0x604115c5e484fd8adfd79123817e48257c96a925,0.000404222090290334
0xe919047aa85e80cc19e619a081dc4dd5620803af,1.96752150038e-7
0x5f73a24771940b8c80b3570694072f606df913cc,9.415375413e-9
0x1c08b11009ff9cff1de422de4627884c9baf2605,1e-18
0x2b19fde5d7377b48be50a5d0a78398a496e8b15c,0.000076605145918625
0xd120ad5c9113103b5ad32cd27515966aff5b49ff,0.001429692825179133
0xb8acd3a41360cf07621ff64cf3cd0dad9a1f0085,0.00000995
0x0351b0b81fdd1db5dad0617d97c598cd3c37baaf,1.7153587666e-8
0x61079f1ad7fc0cdef08fb362223629dae7829e9e,0.000046439585593008
0xd22f4c8e05339dfcfd927bd688ed9ebac84484d7,0.002379221088062177
0xea246f820fa624b0658a2010631f7b27653c50e4,0.009423580022080711
0x97eda3c9f1e4c7ef743b552ab687aa49fca804c0,0.00033439185307433
0x99ed04c212dd3929e9063bd78b26ef41858cb62c,0.00943610890904021
0xa542ce76635286a470947c11b3619121764ae5c7,0.002812314441932164
0xdf0e646edd8d5cd4c5c85edcc775d2fa1858bb70,0.009523110121921013
0x637fceaf3e5289d2b396b831335e7d8a180c5656,0.019121483043891368
0x192244977c9105707e6dd057315041ee0c8edb53,0.004939724651808081
0x8676f92151771425c5a506a60105ee1a8e877456,0.000949559788378065
0x912f6071c371c4571282081a2e55cbb0cb6d0fff,0.004754626749624297
0xa61301a5199671ab6c5d2e21c718fddbdab778e3,0.000104110184592487
0x0c2e0793af8926359994326016be184515c465f4,0.009431540351449512
0x6c615c4ecfea0aff9e87746723eaa35495fd52f5,0.003045617181901295
0x69b9ca504e7f0ff513b92a6684c176577abc1268,0.000379729297775265
0xf9c840804d361d8fbe9968c14da1e6433fc27139,0.003809788976100403
0xf81813203d6001b7c509f596f46e483b6892a2cd,0.003321245730289464
0x90f15e09b8fb5bc080b968170c638920db3a3446,0.000002474792893003
0x95383d2beff0df0a6dc2c8957f0066ad8172be53,0.019017090993229874
0x430e225f43549f9ad06e5e68137bec8bb4071f97,0.000095199085757553
0xb1d2a2ba17dab37932a7cacdd85d4a8421b201da,0.000281895872515914
0xe41d8f5816e51c5465328bd41077bb898b68058c,0.000095037278075089
0x69229de14c96c7df817a6971562145cc710d2784,0.000656489250782298
0xc38899d01dc59a92e38cbe5feec9fadd0eb063b9,0.000946770485895949
0x7246a274656e797fab4b02eb1e0581d46f0358e2,0.002573796918799279
0x134b28a347a744584e39035f0e8778c3991a2b56,6.5302173345e-8
0xe790e84efe105a610ec61d9d31edc07c2569f529,0.000001702661802603
0x2da47d480a06eb14668e2cf4fb668e2963e8ce9f,0.002367367749272803
0x118fd113a7c081f43351d6fb9a9410af9e0cb4b3,2.33867849111e-7
0x281975bf5d79c1e26b431a28d2059a1e750393c9,0.005708140858546562
0xe9fb16f5c6cc4a40bb9fc2f8c79215f979830edd,1.74271917216e-7
0xfdd6af85172a18a02651e63929ff2f46e4714156,2.07751400288e-7
0xa96cbc4c3651b25aebf9ec28d478781bc366bac7,0.000004204084029514
0xec0d280929ed4a08f367cad07bc5a3bb4bb07687,0.000003084702388304
0xc8484d4a6baaaa7c31f411b1362145da109f9b50,0.01139624405036606
0x9d3a22a71c2bddfef006f1c207c06b0a5f42f95f,0.07147112593607173
0xb837efe33ad60b2c720a79b36ad81f9e3ad4682e,0.000037940608901732
0x156a4c4e0fa4f08ad0cc1a2063c67690a3ce24b3,0.007589327177988492
0xd7ef4213ac470d243a61aacac2c1de08dd4c9903,2.67446030063e-7
0xc3d6cfb63fd93a4ea277eb66922d12e8ee7cedc6,0.000013067510203461
0x4f5ef03e870332a1b42453bbf57b8a041e89efe8,0.001131905912897658
0xf1fb5dea21337feb46963c29d04a95f6ca8b71e6,3.124028741752664
0x8189ca95335af50a0c9490547186008a6d7747da,0.000479549501001201
0x93b6f2f5ac91596efec805accae0c04c00fe8882,0.000096390157599979
0x5f5130215a9be6b34a986fab0679a61dbba1bddc,0.003396719041612824
0xc1919db0c4d778693188c986462d351b2693aa9a,0.009478682030938344
0x59514b7be638b98d2a2eaf2c567367ee5022bd5f,0.000143224561743807
0xd18ab79eeab0e371f90b7635281348e687ab7dc4,1.83297951658e-7
0x93006f9dc69be8b9f1feaab318f3b4bb3d32f2e8,0.03319568086830468
0xc80aa78dc2ad53a0db4653de027d15e5e3ea646a,0.022571351048671057
0xa9dd2de7316078d34541c1ee91c49f06d9343fc7,0.00004766712168533
0x5edd13f078985628562aed6794fb4039a1cfef5e,0.000972779673363603
0x5e03abc56a207c0894c7e79f4195f0695dea32df,0.003371684393190037
0x1853dc4fbfe3b29012ac6df6ca44b4fca0aa1959,0.000095020147203698
0x52997d5abc01e9bfdd29cccb183ffc60f6d6bf8c,0.000579954908824156
0xe8e61c8283d5ec254e02fa49e59760bef7d6fb83,0.000003766919020973
0xbea1d1bb1fab5881dfce65f948b80a6655cdc7e8,0.000583978006474142
0x3285bf2a8c9248a135e9d13d8ddbc7679aac0aa1,4.55368002469e-7
0x8469ad2b0af50efef4a70d164bdaf4f399fdb20d,0.009522713057605296
0x7fa5acdef6fccbdf3464a09d9448e990fa394cbe,0.004755230582105116
0x5a0e685672040e15283db71c90a7233336285e25,0.000047431397775463
0x2bea86ba4b51f3148b5bde9627c353ce93333c73,0.009156475206936656
0x959d7987d9d03583e801905a95624084a7f16645,0.06342498246738852
0xc6c827d294a8102c2fee976d340bd454758073c4,0.00024396369416001
0x114e562c33e9ec7a5c2cd9289ea37e476d38e70d,0.012408674705521896
0x106e5f12bdc985829598f48cf26cb315bbf355e6,0.000071410599228137
0xa8e01b91b831276f2bc2a81bcf34cd4ed5392773,0.000316782064769042
0x455c61fcb7be747b1fc8e71a9790d4dc1de29ddc,0.009541770904317376
0x87ef8a1863bcc50bcba446c3ba22b729b03be75b,0.000023656289341572
0x359a1dde9ff0e27dbd0fabb7dc34f076e257a0ee,0.001440620976075884
0x0a9ea1adeed852cc2dc59038503878f5b13ec0f4,0.000321358478919827
0x7da08fba7a69c67c0d06fd433af0c53f9c75cee8,0.000362516057234666
0x075d5056db05142b1c73d736d14d558455ce8b1e,0.00002281032382116
0xcd081fe01bb797c2afdb01b0e3a62ed3fb8900d6,0.001282307912103133
0x3e6a31833ca413c3920293dcbb1770d1dd3433e5,0.001891323775730573
0x3c273c90214beb09fef9767b00c66f8dca2d4b90,0.002366798206090195
0xa5cf4f0c008b6e2702151004f7da748b627d9351,0.000286282095690276
0x2938452302cc9bec8f77c835de4a5383f19fb745,0.00970585155475938
0x392ae4da1bc30c0a7e7243a39a78d7eb81302c54,0.000047506264309174
0xea04965fc2ca0f62e4ca2446afb0c25ccc9335c4,0.00900074196001785
0x1ff4a6aaeef872eb931fccb3cb7b7cd0a1c3c116,0.000699881803794736
0xb9050dd2286e1eb806921ffbf162231d5ae97d64,0.000953275553682622
0x3185fad637cf50bae9ad59329abe9060ce2776e5,0.00006925564355981
0xacccdd40000b95631de33489fb5e78554e4d70a9,1e-18
0x769162779191b0a513d0d08db6135a144906c39e,0.000143170081721979
0x942e4c0078364a53eb7d1e6c599b3adfa1069f19,0.000093745464172432
0xa54a24f7aa6538ec46c8cc5ee9aed158c0624ec1,0.00000524573913247
0xa2ac9f3633fe0efa3c67facf60b272b4312544a5,0.000393367092423245
0x9e3defa9d025e8322f06cf827ec699898b097641,0.000165531561748665
0x6b777e7f18d2a55db5fbfb13009d36b3a7ea04b3,0.00171517067266919
0x4ea6415289cf688f8a19381e1a9af213d2510454,0.000090074567535491
0xc1b172595ddc335a9dd80b50117e457ce124bc36,0.004757734936133475
0x88f81b95eae67461b2d687343d36852f87409a7b,0.000006102282448623
0xa0b7ce90cb974e2d8975a546cc470d5b05fe25e4,0.000060704607437561
0x017b4cca058ecf79937066adf44ddfa249a620fd,0.007718123717945129
0xd2bc3f00f8b5dd1159708ada58b42a2b3adb1eea,0.002381751289565071
0xd1bbca0dfde1f51ccd17e33de1a7ead48faa1d68,0.000474482085666363
0x50ba55bf41580f0ba7df31d9d20b129e6d2df6ae,0.001174699353425272
0x3c69604356720779e784a4099bef05a6662a7e76,0.001184844915572937
0xd709a154d51575c831d506f898ceecb30d30e3c8,0.000166078644988942
0x522d634b6bffb444fdbcde5932738995a4cfd1f1,0.000050769852577221
